新闻频道,#genre#
是醉芙吖,http://192.168.2.1:35455/huya/21059599
九洲丶七哥,http://192.168.2.1:35455/huya/19275841
我是郭杰瑞,http://192.168.2.1:35455/huya/21478190
泛爱心说剧,http://192.168.2.1:35455/huya/14734068
战争电影放映厅,http://192.168.2.1:35455/huya/21059618
中二的骚年,http://192.168.2.1:35455/huya/11602054
DD-解说,http://192.168.2.1:35455/huya/25650806
尽是与君别,http://192.168.2.1:35455/huya/26355824
果子山薩科,http://192.168.2.1:35455/huya/26355823
YeShi小哥,http://192.168.2.1:35455/huya/14363949
哀是麦子的球迷,http://192.168.2.1:35455/huya/16162176
难与鸣琴弹,http://192.168.2.1:35455/huya/21059612
jk不烦恼,http://192.168.2.1:35455/huya/21059553
庄升秋,http://192.168.2.1:35455/huya/29581262
阿良说美剧,http://192.168.2.1:35455/huya/20488841
力哥影視,http://192.168.2.1:35455/huya/23419131
一哥爱解说,http://192.168.2.1:35455/huya/28806915
昵称违规-UJvLCU73jW,http://192.168.2.1:35455/huya/26355828
缔爵丶小阿杜,http://192.168.2.1:35455/huya/16755322
斌哥漫说,http://192.168.2.1:35455/huya/18632116
辟哥影视,http://192.168.2.1:35455/huya/27653235
自缘身在苔衣上,http://192.168.2.1:35455/huya/26355822
音乐小石榴,http://192.168.2.1:35455/huya/17091681
月光下,http://192.168.2.1:35455/huya/20599549
野行者,http://192.168.2.1:35455/huya/20072663
头上在眼前,http://192.168.2.1:35455/huya/30307331
影小渔,http://192.168.2.1:35455/huya/30296971
喜剧电影放映厅,http://192.168.2.1:35455/huya/11602031
此人皆怪怒,http://192.168.2.1:35455/huya/26355779
西西姐姐,http://192.168.2.1:35455/huya/29581116
本是凉薄之人怎暖他人,http://192.168.2.1:35455/huya/21059630
荒野求生影探,http://192.168.2.1:35455/huya/28556708
动作大片放映厅,http://192.168.2.1:35455/huya/10871113
母胎solo200年,http://192.168.2.1:35455/huya/30041512
天雷鼓鼓说剧,http://192.168.2.1:35455/huya/30277823
蒲公英电影,http://192.168.2.1:35455/huya/28806637
九思剧场,http://192.168.2.1:35455/huya/30569910
武侠电影放映厅,http://192.168.2.1:35455/huya/29982611
五哥观影团,http://192.168.2.1:35455/huya/30307366
粤语电影放映厅,http://192.168.2.1:35455/huya/21059572
初一,http://192.168.2.1:35455/huya/16567940
情思说剧,http://192.168.2.1:35455/huya/29870731
越哥说电影,http://192.168.2.1:35455/huya/15894162
诡计腰柳中空,http://192.168.2.1:35455/huya/30307341
陌哨面,http://192.168.2.1:35455/huya/26355852
小金很大,http://192.168.2.1:35455/huya/30307351
老P仔动漫,http://192.168.2.1:35455/huya/26510802
谁言横玉笛,http://192.168.2.1:35455/huya/29982692
冒险电影放映厅,http://192.168.2.1:35455/huya/21059566
动画电影放映厅,http://192.168.2.1:35455/huya/11352878
夏日么么茶,http://192.168.2.1:35455/huya/17455040
周星驰吧,http://192.168.2.1:35455/huya/21136378
花蔓明霁色,http://192.168.2.1:35455/huya/30583928
硬汉影探,http://192.168.2.1:35455/huya/24614407
看似斐濟,http://192.168.2.1:35455/huya/26355780
微竞-宝魅儿吃不饱,http://192.168.2.1:35455/huya/396726
乔我说动漫频道,http://192.168.2.1:35455/huya/17941367
艾迷追剧,http://192.168.2.1:35455/huya/30296786
楚门聊电影,http://192.168.2.1:35455/huya/16507906
君陌观影,http://192.168.2.1:35455/huya/29420446
浅浅,http://192.168.2.1:35455/huya/19505458
狼肉-恐怖游戏,http://192.168.2.1:35455/huya/27949294
迷途尛麓,http://192.168.2.1:35455/huya/27102852
7块说故事,http://192.168.2.1:35455/huya/27661804
母胎solo二百年,http://192.168.2.1:35455/huya/11601982
小川侃电影,http://192.168.2.1:35455/huya/15870999
S哥影视,http://192.168.2.1:35455/huya/24720260
荒野求生影视,http://192.168.2.1:35455/huya/24766781
小丰爱追剧,http://192.168.2.1:35455/huya/30439802
文君看剧,http://192.168.2.1:35455/huya/30363916
八零影漫,http://192.168.2.1:35455/huya/27236095
日落丶星屑,http://192.168.2.1:35455/huya/21059615
黑眼侃片,http://192.168.2.1:35455/huya/24609357
虎虎剧社呀,http://192.168.2.1:35455/huya/29831106
阿森观影团,http://192.168.2.1:35455/huya/30292074
吾聊电影,http://192.168.2.1:35455/huya/16424416
乔我说游戏频道,http://192.168.2.1:35455/huya/17943364
蓬蓬带你看剧,http://192.168.2.1:35455/huya/30309986
周扒片,http://192.168.2.1:35455/huya/29340506
天依说影,http://192.168.2.1:35455/huya/15174372
小若影视,http://192.168.2.1:35455/huya/29868594
大象放映室,http://192.168.2.1:35455/huya/21277391
拳满天下,http://192.168.2.1:35455/huya/18152427
江流杀鸡作食,http://192.168.2.1:35455/huya/30375485
鑫鑫影视,http://192.168.2.1:35455/huya/30439676
小川侃电影,http://192.168.2.1:35455/huya/15870999
米饭何首乌粉,http://192.168.2.1:35455/huya/30378185
水至凌云笔,http://192.168.2.1:35455/huya/21059600
雨哥影视,http://192.168.2.1:35455/huya/29517294
hihiji,http://192.168.2.1:35455/huya/24982176
浅默心殇,http://192.168.2.1:35455/huya/29196506
狂野女孩i了吗,http://192.168.2.1:35455/huya/21059559
光光电影,http://192.168.2.1:35455/huya/29399457
宇宙无敌韩三金,http://192.168.2.1:35455/huya/15494057
爆有料综艺,http://192.168.2.1:35455/huya/27695407
火华君说电影,http://192.168.2.1:35455/huya/27312232
十趣文化,http://192.168.2.1:35455/huya/23707143
苏苏追剧,http://192.168.2.1:35455/huya/29418696
清泉玄鱼,http://192.168.2.1:35455/huya/30297342
小鹿来了,http://192.168.2.1:35455/huya/22780175
虾虾聊影视,http://192.168.2.1:35455/huya/29519746
良少聊漫威,http://192.168.2.1:35455/huya/25523725
晕倒羊一家,http://192.168.2.1:35455/huya/25107026
小小萌先生,http://192.168.2.1:35455/huya/24481139
鱼丸说电影,http://192.168.2.1:35455/huya/16615910
杰克动漫,http://192.168.2.1:35455/huya/19757963
若雨随影,http://192.168.2.1:35455/huya/29340713
辛苦烧餅,http://192.168.2.1:35455/huya/26355848
威廉说,http://192.168.2.1:35455/huya/24969192
大漠讲电影,http://192.168.2.1:35455/huya/30301298
Fight、Girl,http://192.168.2.1:35455/huya/11352895
阿神电影,http://192.168.2.1:35455/huya/29396896
狗哥探案,http://192.168.2.1:35455/huya/29484323
A皮皮,http://192.168.2.1:35455/huya/30375641
驿外空庭得,http://192.168.2.1:35455/huya/30373502
大鱼爱路飞,http://192.168.2.1:35455/huya/25818873
小松说剧,http://192.168.2.1:35455/huya/11593369
荒爷求生007,http://192.168.2.1:35455/huya/29468771
木子电影V,http://192.168.2.1:35455/huya/27314057
小丰爱追剧,http://192.168.2.1:35455/huya/30439802
诗语墨,http://192.168.2.1:35455/huya/30312383
小v童年,http://192.168.2.1:35455/huya/29865937
喵哇塞,http://192.168.2.1:35455/huya/30344013
电影探长官方,http://192.168.2.1:35455/huya/30277705
猫眼下的鱼,http://192.168.2.1:35455/huya/20236200
陈年三百零六斤,http://192.168.2.1:35455/huya/17259151
小阿掌,http://192.168.2.1:35455/huya/28182904
逆火行,http://192.168.2.1:35455/huya/15824466
星雪剪辑,http://192.168.2.1:35455/huya/29868637
驴子爱影视,http://192.168.2.1:35455/huya/20380270
奇幻电影放映厅,http://192.168.2.1:35455/huya/26355847
雨哥影视,http://192.168.2.1:35455/huya/29517294
多面体想娶冰柠檬,http://192.168.2.1:35455/huya/21059575
浅默心殇,http://192.168.2.1:35455/huya/29196506
拳满天下,http://192.168.2.1:35455/huya/18152427
大墨电影,http://192.168.2.1:35455/huya/29458834
阿涛影视,http://192.168.2.1:35455/huya/30292047
玩个机枪,http://192.168.2.1:35455/huya/30356003
竖子所乐兮,http://192.168.2.1:35455/huya/30307442
欣姐说剧,http://192.168.2.1:35455/huya/28021302
耶溪猫獅,http://192.168.2.1:35455/huya/26355782
战士吹沙埃,http://192.168.2.1:35455/huya/30344039
剧说有惊喜,http://192.168.2.1:35455/huya/30339670
涵哥评电影,http://192.168.2.1:35455/huya/16865726
惊悚电影放映厅,http://192.168.2.1:35455/huya/26355795
java,http://192.168.2.1:35455/huya/28731313
青年电影馆,http://192.168.2.1:35455/huya/21388479
金小妍吖,http://192.168.2.1:35455/huya/29942067
泱泱看剧,http://192.168.2.1:35455/huya/30373462
影视铺FILMSHOP,http://192.168.2.1:35455/huya/30297166
小羊观影记录,http://192.168.2.1:35455/huya/25363475
凡人说剧,http://192.168.2.1:35455/huya/29831090
热播君V,http://192.168.2.1:35455/huya/26999401
喜仔的世界,http://192.168.2.1:35455/huya/17098448
鹏友说电影,http://192.168.2.1:35455/huya/29340612
如来解说,http://192.168.2.1:35455/huya/29856678
老巴电影,http://192.168.2.1:35455/huya/29340502
老微讲故事,http://192.168.2.1:35455/huya/27693540
新海电影,http://192.168.2.1:35455/huya/29396806
我是二人放映厅,http://192.168.2.1:35455/huya/24441727
书源说剧,http://192.168.2.1:35455/huya/30297394
阿良说剧,http://192.168.2.1:35455/huya/30296909
岳岳追剧呀,http://192.168.2.1:35455/huya/30438843
我是一颗小虎牙,http://192.168.2.1:35455/huya/30363935
野味小生共江湖同醉,http://192.168.2.1:35455/huya/21059631
影视插班生,http://192.168.2.1:35455/huya/29882513
西哥来了,http://192.168.2.1:35455/huya/10849208
大鹅观影,http://192.168.2.1:35455/huya/30292065
路飞追剧,http://192.168.2.1:35455/huya/30097024
原始生活21天,http://192.168.2.1:35455/huya/17610289
东方先生i,http://192.168.2.1:35455/huya/24396323
小野综艺,http://192.168.2.1:35455/huya/29890508
纯洁上校,http://192.168.2.1:35455/huya/29875684
电影狂人A,http://192.168.2.1:35455/huya/18715610
小宋追剧,http://192.168.2.1:35455/huya/30310419
一条贤娱,http://192.168.2.1:35455/huya/29874258
柒言绝剧,http://192.168.2.1:35455/huya/24778726
酱婶儿电影,http://192.168.2.1:35455/huya/24396474
熊妹撩电影,http://192.168.2.1:35455/huya/15966357
大潘影视,http://192.168.2.1:35455/huya/30439834
三哥说武侠,http://192.168.2.1:35455/huya/29834817
救赎电影,http://192.168.2.1:35455/huya/29833341
君知钩看了,http://192.168.2.1:35455/huya/30307439
集集动漫社,http://192.168.2.1:35455/huya/29832558
剧迷小灯泡,http://192.168.2.1:35455/huya/30399965
惊奇小剧场,http://192.168.2.1:35455/huya/30373013
布布娱乐,http://192.168.2.1:35455/huya/29882863
荒野大世界,http://192.168.2.1:35455/huya/30298239
综艺不打马,http://192.168.2.1:35455/huya/29918268
南南说动漫,http://192.168.2.1:35455/huya/30296754
家里有只小汤圆,http://192.168.2.1:35455/huya/28078466
追剧怀旧达人,http://192.168.2.1:35455/huya/30339640
正恒YJ-猫猫酱,http://192.168.2.1:35455/huya/21509833
一日壹片v,http://192.168.2.1:35455/huya/27322701
猫丸酱影视,http://192.168.2.1:35455/huya/26999674
剧能说,http://192.168.2.1:35455/huya/30298490
艾薇宝贝de宝贝,http://192.168.2.1:35455/huya/21059554
坚定希望,http://192.168.2.1:35455/huya/21059529
鸳鸯入帘青,http://192.168.2.1:35455/huya/30380969
小马追剧,http://192.168.2.1:35455/huya/30310431
呆呆的动画,http://192.168.2.1:35455/huya/29837259
重庆火锅青岚黄麻鸡,http://192.168.2.1:35455/huya/30342855
小丑电影,http://192.168.2.1:35455/huya/29869799
明年幸运,http://192.168.2.1:35455/huya/30373458
张小宾电影,http://192.168.2.1:35455/huya/29862176
Big笑工坊,http://192.168.2.1:35455/huya/14776702
泡菜电影,http://192.168.2.1:35455/huya/29812160
时夜说故事,http://192.168.2.1:35455/huya/29918288
刺猬职场说,http://192.168.2.1:35455/huya/22717669
莫西西西西,http://192.168.2.1:35455/huya/30312372
包租婆不停水,http://192.168.2.1:35455/huya/21059568
小东北侃大片,http://192.168.2.1:35455/huya/23110321
肥猫观影,http://192.168.2.1:35455/huya/24152470
山石说电影,http://192.168.2.1:35455/huya/29858128
大神影视,http://192.168.2.1:35455/huya/30297011
幻海航行,http://192.168.2.1:35455/huya/17105786
百年影视馆,http://192.168.2.1:35455/huya/30399989
猛虎电影,http://192.168.2.1:35455/huya/24770988
阿柴电影,http://192.168.2.1:35455/huya/29402497
小安追剧,http://192.168.2.1:35455/huya/30439728
可乐电影o,http://192.168.2.1:35455/huya/29598686
古枫影视,http://192.168.2.1:35455/huya/30297201
饭团剧社,http://192.168.2.1:35455/huya/30399978
圣逗事,http://192.168.2.1:35455/huya/18390254
沉默的孤狼啊,http://192.168.2.1:35455/huya/21059598
大聪明和魏乐乐影院,http://192.168.2.1:35455/huya/23304691
皮皮皮卡卡皮卡丘,http://192.168.2.1:35455/huya/21059595
吹绿令人老,http://192.168.2.1:35455/huya/21059613
糊了的胡萝卜,http://192.168.2.1:35455/huya/25725150


内网频道,#genre#
中天新闻,http://192.168.2.1:35455/youtube/vr3XyVCR4T0
中天新闻+,http://192.168.2.1:35455/youtube/DM_PEM8GrIg
中视新闻,http://192.168.2.1:35455/youtube/TCnaIE_SAtM
東森新聞 51,http://192.168.2.1:35455/youtube/E0zhe2gkXBs
TVBS Channel,http://192.168.2.1:35455/youtube/aOjkyv5A9m0
TVBS 55,http://192.168.2.1:35455/youtube/2mCSYvcfhtc
TVBS 56,http://192.168.2.1:35455/youtube/o_-hSMgpAzs
TVBS NEWS,http://192.168.2.1:35455/youtube/m_dhMSvUCIc
台视新闻,http://192.168.2.1:35455/youtube/3eYCser3D3I
民視新聞,http://192.168.2.1:35455/youtube/ylYJSBUgaMA
三立新聞,http://192.168.2.1:35455/youtube/MV9mI0GChwo
三立iNEWS,http://192.168.2.1:35455/youtube/pF507BLtbqU
鏡新聞,http://192.168.2.1:35455/youtube/Q_a1h5n6_rs
寰宇新聞,http://192.168.2.1:35455/youtube/Ej3LQM_lTEw
公视新闻网,http://192.168.2.1:35455/youtube/quwqlazU-c8
新唐人,http://192.168.2.1:35455/youtube/IhgU_mc05A
NBC News,http://192.168.2.1:35455/youtube/Dt1CLInCBy8
FRANCE 24,http://192.168.2.1:35455/youtube/Ap-UM1O9RBU
CNN-News18,http://192.168.2.1:35455/youtube/Yz0rklJXHy8
MIRROR NOW,http://192.168.2.1:35455/youtube/GN4OUcwdJnc
Bloomberg,http://192.168.2.1:35455/youtube/iEpJwprxDdk


动漫频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
新动漫,http://8.218.190.107:80/douyu/9548279
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
优漫卡通,http://lt.hxtre.com:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://lt.hxtre.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
七龙珠,http://1.94.31.214:35455/huya/11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://8.218.190.107:80/douyu/3949681
海绵宝宝,http://61.133.118.228:5001/douyu/3949681
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,http://1.94.31.214:35455/huya/11342413
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
猫和老鼠,http://1.94.31.214:35455/huya/11352879
经典动漫,http://8.218.190.107:80/yy/24180320
经典动漫,http://61.133.118.228:5001/yy/24180320
蜡笔小新,http://1.94.31.214:35455/huya/11352970
漫画解说,http://8.218.190.107:80/yy/1382735568
漫画解说,http://61.133.118.228:5001/yy/1382735568
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076

熊猫频道,#genre#
轮播,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
幼儿园A,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
幼儿园B,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
成年园A,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
成年园B,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
一号别墅A,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
一号别墅B,http://gccnchwc.v.cdn20.com/gc/xiongmao09_1.flv
一号别墅C,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8

轮播,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
恩恩,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2td.m3u8
春雨、吉福A,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
春雨、吉福B,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
苏琳,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao14_2_720P/playlist.m3u8?wsApp=HLS
牧野,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
潘旺,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao20_2_720P/playlist.m3u8?wsApp=HLS
怡然A,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
怡然B,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8




